"id","name","section","category","price","color","size","description"
"261","Áo thun nam 6","Quần Áo","Áo thun","165000","Xanh đen","[""L"",""M""]","Áo thun nam chất liệu mềm mịn, dễ chịu."
"262","Áo thun nam 7","Quần Áo","Áo thun","175000","Be","[""L"",""M"",""S"",""XL""]","Áo thun nam kiểu dáng đơn giản, lịch sự."
"263","Áo thun nam 8","Quần Áo","Áo thun","150000","Cam","[""M"",""S""]","Áo thun nam form rộng, trẻ trung."
"264","Áo thun nam 9","Quần Áo","Áo thun","160000","Nâu","[""L"",""M""]","Áo thun nam cổ tròn, thời trang."
"265","Áo thun nam 10","Quần Áo","Áo thun","155000","Trắng kem","[""L"",""M"",""S""]","Áo thun nam thoáng khí, dễ phối đồ."
"266","Áo khoác nam 1","Quần Áo","Áo khoác","250000","Đen","[""L"",""M"",""S""]","Áo khoác nam giữ ấm mùa đông."
"267","Áo khoác nam 2","Quần Áo","Áo khoác","270000","Xanh","[""M"",""S""]","Áo khoác nam chống gió, thời trang."
"268","Áo khoác nam 3","Quần Áo","Áo khoác","260000","Xám","[""L"",""M"",""XL""]","Áo khoác nam nhẹ, dễ phối đồ."
"269","Áo khoác nam 4","Quần Áo","Áo khoác","255000","Be","[""M"",""S""]","Áo khoác nam mỏng nhẹ, thoải mái."
"270","Áo khoác nam 5","Quần Áo","Áo khoác","275000","Đỏ","[""L"",""M"",""S""]","Áo khoác nam năng động, hợp thời tiết."
"271","Áo khoác nam 6","Quần Áo","Áo khoác","265000","Xanh navy","[""L"",""M""]","Áo khoác nam phong cách hiện đại."
"272","Áo khoác nam 7","Quần Áo","Áo khoác","250000","Xám tro","[""L"",""M"",""S"",""XL""]","Áo khoác nam thời trang cao cấp."
"273","Áo khoác nam 8","Quần Áo","Áo khoác","285000","Đen tuyền","[""M"",""S""]","Áo khoác nam chống nước nhẹ."
"274","Áo khoác nam 9","Quần Áo","Áo khoác","295000","Nâu","[""L"",""M""]","Áo khoác nam dày dặn, ấm áp."
"275","Áo khoác nam 10","Quần Áo","Áo khoác","280000","Trắng","[""L"",""M"",""S""]","Áo khoác nam kiểu dáng thanh lịch."
"276","Áo len nam 1","Quần Áo","Áo len","250000","Xanh","[""L"",""M"",""S"",""XL""]","Áo len nam chất liệu len cao cấp giữ ấm tốt"
"277","Áo len nam 2","Quần Áo","Áo len","260000","Đen","[""L"",""M"",""S"",""XL""]","Áo len nam ấm áp phong cách hiện đại"
"278","Áo len nam 3","Quần Áo","Áo len","240000","Xám","[""L"",""M"",""S"",""XL""]","Áo len nam mềm mại thích hợp trời lạnh"
"279","Áo len nam 4","Quần Áo","Áo len","255000","Nâu","[""L"",""M"",""S"",""XL""]","Áo len nam thiết kế sang trọng lịch lãm"
"280","Áo len nam 5","Quần Áo","Áo len","245000","Xanh rêu","[""L"",""M"",""S"",""XL""]","Áo len nam form rộng thoải mái"
"281","Áo len nam 6","Quần Áo","Áo len","250000","Be","[""L"",""M"",""S"",""XL""]","Áo len nam nhẹ nhàng, dễ phối đồ"
"282","Áo len nam 7","Quần Áo","Áo len","265000","Trắng","[""L"",""M"",""S"",""XL""]","Áo len trắng tinh tế, thanh lịch"
"283","Áo len nam 8","Quần Áo","Áo len","270000","Xanh navy","[""L"",""M"",""S"",""XL""]","Áo len nam cổ tròn phong cách"
"284","Áo len nam 9","Quần Áo","Áo len","260000","Đỏ đô","[""L"",""M"",""S"",""XL""]","Áo len đỏ đô nổi bật cá tính"
"285","Áo len nam 10","Quần Áo","Áo len","250000","Xanh lam","[""L"",""M"",""S"",""XL""]","Áo len nam kiểu dáng hiện đại"
"286","Áo polo nam 1","Quần Áo","Áo polo","200000","Trắng","[""L"",""M"",""S"",""XL""]","Áo polo nam vải cotton thoáng mát"
"287","Áo polo nam 2","Quần Áo","Áo polo","210000","Đen","[""L"",""M"",""S"",""XL""]","Áo polo nam form ôm body"
"288","Áo polo nam 3","Quần Áo","Áo polo","215000","Xanh navy","[""L"",""M"",""S"",""XL""]","Áo polo nam cổ bẻ cao cấp"
"289","Áo polo nam 4","Quần Áo","Áo polo","205000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo polo đỏ nổi bật, cá tính"
"290","Áo polo nam 5","Quần Áo","Áo polo","220000","Xám","[""L"",""M"",""S"",""XL""]","Áo polo xám nhạt năng động"
"291","Áo polo nam 6","Quần Áo","Áo polo","230000","Xanh rêu","[""L"",""M"",""S"",""XL""]","Áo polo xanh rêu thoáng khí"
"292","Áo polo nam 7","Quần Áo","Áo polo","215000","Xanh lam","[""L"",""M"",""S"",""XL""]","Áo polo lam nhạt trẻ trung"
"293","Áo polo nam 8","Quần Áo","Áo polo","225000","Be","[""L"",""M"",""S"",""XL""]","Áo polo be đơn giản, sang trọng"
"294","Áo polo nam 9","Quần Áo","Áo polo","210000","Xanh lá","[""L"",""M"",""S"",""XL""]","Áo polo xanh lá trẻ trung năng động"
"295","Áo polo nam 10","Quần Áo","Áo polo","230000","Nâu","[""L"",""M"",""S"",""XL""]","Áo polo nam cổ bẻ tinh tế"
"296","Áo nỉ nam 1","Quần Áo","Đồ nỉ","280000","Xám","[""L"",""M"",""S"",""XL""]","Áo nỉ nam dày dặn giữ ấm hiệu quả"
"297","Áo nỉ nam 2","Quần Áo","Đồ nỉ","290000","Đen","[""L"",""M"",""S"",""XL""]","Áo nỉ nam kiểu dáng basic dễ phối đồ"
"298","Áo nỉ nam 3","Quần Áo","Đồ nỉ","300000","Xanh navy","[""L"",""M"",""S"",""XL""]","Áo nỉ nam cổ tròn trẻ trung năng động"
"299","Áo nỉ nam 4","Quần Áo","Đồ nỉ","295000","Trắng","[""L"",""M"",""S"",""XL""]","Áo nỉ trắng tinh tế, lịch lãm"
"300","Áo nỉ nam 5","Quần Áo","Đồ nỉ","285000","Be","[""L"",""M"",""S"",""XL""]","Áo nỉ nam nhẹ nhàng thoải mái"
"301","Áo nỉ nam 6","Quần Áo","Đồ nỉ","310000","Xanh lá","[""L"",""M"",""S"",""XL""]","Áo nỉ xanh lá độc đáo, cá tính"
"302","Áo nỉ nam 7","Quần Áo","Đồ nỉ","275000","Nâu","[""L"",""M"",""S"",""XL""]","Áo nỉ nam tông nâu ấm áp, cổ điển"
"303","Áo nỉ nam 8","Quần Áo","Đồ nỉ","295000","Xanh dương","[""L"",""M"",""S"",""XL""]","Áo nỉ xanh dương trẻ trung hiện đại"
"304","Áo nỉ nam 9","Quần Áo","Đồ nỉ","305000","Đỏ đô","[""L"",""M"",""S"",""XL""]","Áo nỉ đỏ đô cá tính mạnh mẽ"
"305","Áo nỉ nam 10","Quần Áo","Đồ nỉ","300000","Xanh rêu","[""L"",""M"",""S"",""XL""]","Áo nỉ xanh rêu phong cách đường phố"
"306","Áo sơ mi nam 1","Quần Áo","Áo sơmi","220000","Trắng","[""L"",""M"",""S"",""XL""]","Áo sơ mi trắng cổ điển cho dân công sở"
"307","Áo sơ mi nam 2","Quần Áo","Áo sơmi","230000","Đen","[""L"",""M"",""S"",""XL""]","Áo sơ mi đen lịch lãm dễ phối đồ"
"308","Áo sơ mi nam 3","Quần Áo","Áo sơmi","240000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo sơ mi xanh nhạt trẻ trung, thanh lịch"
"309","Áo sơ mi nam 4","Quần Áo","Áo sơmi","245000","Xanh đậm","[""L"",""M"",""S"",""XL""]","Áo sơ mi xanh đậm nam tính mạnh mẽ"
"310","Áo sơ mi nam 5","Quần Áo","Áo sơmi","235000","Be","[""L"",""M"",""S"",""XL""]","Áo sơ mi be nhẹ nhàng dễ phối"
"311","Áo sơ mi nam 6","Quần Áo","Áo sơmi","250000","Hồng nhạt","[""L"",""M"",""S"",""XL""]","Áo sơ mi hồng nhạt thanh lịch lịch sự"
"312","Áo sơ mi nam 7","Quần Áo","Áo sơmi","255000","Xám","[""L"",""M"",""S"",""XL""]","Áo sơ mi xám hiện đại và tinh tế"
"313","Áo sơ mi nam 8","Quần Áo","Áo sơmi","260000","Nâu","[""L"",""M"",""S"",""XL""]","Áo sơ mi nâu cổ điển, mạnh mẽ"
"314","Áo sơ mi nam 9","Quần Áo","Áo sơmi","270000","Xanh rêu","[""L"",""M"",""S"",""XL""]","Áo sơ mi xanh rêu phong cách cá tính"
"315","Áo sơ mi nam 10","Quần Áo","Áo sơmi","265000","Đỏ đô","[""L"",""M"",""S"",""XL""]","Áo sơ mi đỏ đô nổi bật thu hút ánh nhìn"
"316","Váy nữ 1","Quần Áo","Váy","320000","Hồng","[""L"",""M"",""S"",""XL""]","Váy nữ dáng xòe chất liệu cotton thoáng mát"
"317","Váy nữ 2","Quần Áo","Váy","340000","Đen","[""L"",""M"",""S"",""XL""]","Váy nữ đen đơn giản sang trọng"
"318","Váy nữ 3","Quần Áo","Váy","330000","Trắng","[""L"",""M"",""S"",""XL""]","Váy trắng nữ form suông nhẹ nhàng"
"319","Váy nữ 4","Quần Áo","Váy","350000","Đỏ","[""L"",""M"",""S"",""XL""]","Váy đỏ nữ nổi bật quyến rũ"
"320","Váy nữ 5","Quần Áo","Váy","355000","Xanh navy","[""L"",""M"",""S"",""XL""]","Váy xanh navy nhẹ nhàng, sang trọng"
"321","Váy nữ 6","Quần Áo","Váy","345000","Be","[""L"",""M"",""S"",""XL""]","Váy nữ màu be thanh lịch, tinh tế"
"322","Váy nữ 7","Quần Áo","Váy","360000","Xanh lá","[""L"",""M"",""S"",""XL""]","Váy nữ xanh lá trẻ trung năng động"
"323","Váy nữ 8","Quần Áo","Váy","340000","Xanh lam","[""L"",""M"",""S"",""XL""]","Váy nữ xanh lam tươi sáng"
"324","Váy nữ 9","Quần Áo","Váy","370000","Tím","[""L"",""M"",""S"",""XL""]","Váy tím nữ tính, nhẹ nhàng"
"325","Váy nữ 10","Quần Áo","Váy","355000","Vàng","[""L"",""M"",""S"",""XL""]","Váy vàng rực rỡ nổi bật"
"326","Áo khoác nữ 1","Quần Áo","Áo khoác","450000","Đen","[""L"",""M"",""S"",""XL""]","Áo khoác nữ đen cá tính"
"327","Áo khoác nữ 2","Quần Áo","Áo khoác","460000","Be","[""L"",""M"",""S"",""XL""]","Áo khoác nữ màu be nhẹ nhàng"
"328","Áo khoác nữ 3","Quần Áo","Áo khoác","440000","Xanh navy","[""L"",""M"",""S"",""XL""]","Áo khoác nữ xanh navy thanh lịch"
"329","Áo khoác nữ 4","Quần Áo","Áo khoác","455000","Xanh rêu","[""L"",""M"",""S"",""XL""]","Áo khoác nữ xanh rêu năng động"
"330","Áo khoác nữ 5","Quần Áo","Áo khoác","470000","Hồng nhạt","[""L"",""M"",""S"",""XL""]","Áo khoác nữ hồng nhạt ngọt ngào"
"331","Áo khoác nữ 6","Quần Áo","Áo khoác","460000","Trắng","[""L"",""M"",""S"",""XL""]","Áo khoác nữ trắng tinh tế"
"332","Áo khoác nữ 7","Quần Áo","Áo khoác","480000","Đỏ đô","[""L"",""M"",""S"",""XL""]","Áo khoác nữ đỏ đô sang trọng"
"333","Áo khoác nữ 8","Quần Áo","Áo khoác","445000","Xám","[""L"",""M"",""S"",""XL""]","Áo khoác nữ xám nhẹ nhàng"
"334","Áo khoác nữ 9","Quần Áo","Áo khoác","460000","Nâu","[""L"",""M"",""S"",""XL""]","Áo khoác nữ nâu cổ điển"
"335","Áo khoác nữ 10","Quần Áo","Áo khoác","450000","Xanh lam","[""L"",""M"",""S"",""XL""]","Áo khoác nữ xanh lam nhẹ nhàng"
"336","Áo nỉ nữ 1","Quần Áo","Đồ nỉ","350000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ kiểu dáng trẻ trung"
"337","Áo nỉ nữ 2","Quần Áo","Đồ nỉ","360000","Xanh","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ phong cách Hàn Quốc"
"338","Áo nỉ nữ 3","Quần Áo","Đồ nỉ","340000","Đen","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ form rộng thoải mái"
"339","Áo nỉ nữ 4","Quần Áo","Đồ nỉ","370000","Trắng","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ đơn giản dễ phối đồ"
"340","Áo nỉ nữ 5","Quần Áo","Đồ nỉ","355000","Hồng","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ mềm mịn, co giãn tốt"
"341","Áo nỉ nữ 6","Quần Áo","Đồ nỉ","345000","Xám","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ kiểu năng động"
"342","Áo nỉ nữ 7","Quần Áo","Đồ nỉ","360000","Be","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ thiết kế hiện đại"
"343","Áo nỉ nữ 8","Quần Áo","Đồ nỉ","350000","Nâu","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ phong cách thể thao"
"344","Áo nỉ nữ 9","Quần Áo","Đồ nỉ","355000","Tím","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ form ôm cơ thể"
"345","Áo nỉ nữ 10","Quần Áo","Đồ nỉ","365000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo nỉ nữ trẻ trung năng động"
"346","Áo len nữ 1","Quần Áo","Áo len","400000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo len nữ thiết kế thanh lịch"
"347","Áo len nữ 2","Quần Áo","Áo len","410000","Xanh","[""L"",""M"",""S"",""XL""]","Áo len nữ phong cách Hàn Quốc"
"348","Áo len nữ 3","Quần Áo","Áo len","395000","Đen","[""L"",""M"",""S"",""XL""]","Áo len nữ kiểu dáng ôm nhẹ"
"349","Áo len nữ 4","Quần Áo","Áo len","420000","Trắng","[""L"",""M"",""S"",""XL""]","Áo len nữ thanh lịch dễ phối đồ"
"350","Áo len nữ 5","Quần Áo","Áo len","405000","Hồng","[""L"",""M"",""S"",""XL""]","Áo len nữ chất liệu mềm mại"
"351","Áo len nữ 6","Quần Áo","Áo len","390000","Xám","[""L"",""M"",""S"",""XL""]","Áo len nữ phong cách hiện đại"
"352","Áo len nữ 7","Quần Áo","Áo len","415000","Be","[""L"",""M"",""S"",""XL""]","Áo len nữ năng động trẻ trung"
"353","Áo len nữ 8","Quần Áo","Áo len","400000","Nâu","[""L"",""M"",""S"",""XL""]","Áo len nữ kiểu dáng hiện đại"
"354","Áo len nữ 9","Quần Áo","Áo len","405000","Tím","[""L"",""M"",""S"",""XL""]","Áo len nữ ôm nhẹ cơ thể"
"355","Áo len nữ 10","Quần Áo","Áo len","410000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo len nữ thanh lịch và năng động"
"356","Áo thun nữ 1","Quần Áo","Áo thun","200000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo thun nữ chất cotton mềm mịn"
"357","Áo thun nữ 2","Quần Áo","Áo thun","210000","Xanh","[""L"",""M"",""S"",""XL""]","Áo thun nữ kiểu dáng năng động"
"358","Áo thun nữ 3","Quần Áo","Áo thun","220000","Trắng","[""L"",""M"",""S"",""XL""]","Áo thun nữ đơn giản dễ phối"
"359","Áo thun nữ 4","Quần Áo","Áo thun","205000","Hồng","[""L"",""M"",""S"",""XL""]","Áo thun nữ chất cotton mềm mại"
"360","Áo thun nữ 5","Quần Áo","Áo thun","215000","Xám","[""L"",""M"",""S"",""XL""]","Áo thun nữ form rộng thoải mái"
"361","Áo thun nữ 6","Quần Áo","Áo thun","225000","Be","[""L"",""M"",""S"",""XL""]","Áo thun nữ kiểu dáng hiện đại"
"362","Áo thun nữ 7","Quần Áo","Áo thun","230000","Nâu","[""L"",""M"",""S"",""XL""]","Áo thun nữ phong cách thể thao"
"363","Áo thun nữ 8","Quần Áo","Áo thun","235000","Tím","[""L"",""M"",""S"",""XL""]","Áo thun nữ ôm nhẹ cơ thể"
"364","Áo thun nữ 9","Quần Áo","Áo thun","240000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo thun nữ trẻ trung năng động"
"365","Áo thun nữ 10","Quần Áo","Áo thun","245000","Cam","[""L"",""M"",""S"",""XL""]","Áo thun nữ kiểu dáng đơn giản"
"366","Áo polo nữ 1","Quần Áo","Áo polo","300000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo polo nữ thanh lịch, thoải mái"
"367","Áo polo nữ 2","Quần Áo","Áo polo","310000","Xanh","[""L"",""M"",""S"",""XL""]","Áo polo nữ phong cách Hàn Quốc"
"368","Áo polo nữ 3","Quần Áo","Áo polo","320000","Trắng","[""L"",""M"",""S"",""XL""]","Áo polo nữ kiểu dáng ôm nhẹ"
"369","Áo polo nữ 4","Quần Áo","Áo polo","305000","Hồng","[""L"",""M"",""S"",""XL""]","Áo polo nữ dễ phối đồ"
"370","Áo polo nữ 5","Quần Áo","Áo polo","315000","Xám","[""L"",""M"",""S"",""XL""]","Áo polo nữ form rộng thoải mái"
"371","Áo polo nữ 6","Quần Áo","Áo polo","325000","Be","[""L"",""M"",""S"",""XL""]","Áo polo nữ năng động hiện đại"
"372","Áo polo nữ 7","Quần Áo","Áo polo","330000","Nâu","[""L"",""M"",""S"",""XL""]","Áo polo nữ kiểu dáng thể thao"
"373","Áo polo nữ 8","Quần Áo","Áo polo","335000","Tím","[""L"",""M"",""S"",""XL""]","Áo polo nữ ôm nhẹ cơ thể"
"374","Áo polo nữ 9","Quần Áo","Áo polo","340000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo polo nữ trẻ trung năng động"
"375","Áo polo nữ 10","Quần Áo","Áo polo","345000","Cam","[""L"",""M"",""S"",""XL""]","Áo polo nữ kiểu dáng đơn giản"
"376","Sơ mi nữ 1","Quần Áo","Áo sơmi","380000","Đỏ","[""L"",""M"",""S"",""XL""]","Sơ mi nữ thanh lịch, dễ phối"
"377","Sơ mi nữ 2","Quần Áo","Áo sơmi","390000","Xanh","[""L"",""M"",""S"",""XL""]","Sơ mi nữ kiểu dáng ôm nhẹ"
"378","Sơ mi nữ 3","Quần Áo","Áo sơmi","400000","Trắng","[""L"",""M"",""S"",""XL""]","Sơ mi nữ phong cách công sở"
"379","Sơ mi nữ 4","Quần Áo","Áo sơmi","385000","Hồng","[""L"",""M"",""S"",""XL""]","Sơ mi nữ trẻ trung, thanh lịch"
"380","Sơ mi nữ 5","Quần Áo","Áo sơmi","395000","Xám","[""L"",""M"",""S"",""XL""]","Sơ mi nữ form rộng thoải mái"
"381","Sơ mi nữ 6","Quần Áo","Áo sơmi","405000","Be","[""L"",""M"",""S"",""XL""]","Sơ mi nữ kiểu dáng hiện đại"
"382","Sơ mi nữ 7","Quần Áo","Áo sơmi","410000","Nâu","[""L"",""M"",""S"",""XL""]","Sơ mi nữ năng động trẻ trung"
"383","Sơ mi nữ 8","Quần Áo","Áo sơmi","420000","Tím","[""L"",""M"",""S"",""XL""]","Sơ mi nữ thanh lịch công sở"
"384","Sơ mi nữ 9","Quần Áo","Áo sơmi","430000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Sơ mi nữ ôm nhẹ cơ thể"
"385","Sơ mi nữ 10","Quần Áo","Áo sơmi","440000","Cam","[""L"",""M"",""S"",""XL""]","Sơ mi nữ kiểu dáng đơn giản"
"386","Áo thun trẻ em 1","Quần Áo","Áo thun","120000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em chất cotton mềm mịn"
"387","Áo thun trẻ em 2","Quần Áo","Áo thun","125000","Xanh","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em năng động"
"388","Áo thun trẻ em 3","Quần Áo","Áo thun","130000","Vàng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em dễ phối đồ"
"389","Áo thun trẻ em 4","Quần Áo","Áo thun","128000","Hồng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em form rộng"
"390","Áo thun trẻ em 5","Quần Áo","Áo thun","132000","Trắng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng hiện đại"
"391","Áo thun trẻ em 6","Quần Áo","Áo thun","135000","Xám","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em chất liệu mềm mại"
"392","Áo thun trẻ em 7","Quần Áo","Áo thun","138000","Be","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng năng động"
"393","Áo thun trẻ em 8","Quần Áo","Áo thun","140000","Nâu","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em trẻ trung"
"394","Áo thun trẻ em 9","Quần Áo","Áo thun","142000","Tím","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em form ôm nhẹ"
"395","Áo thun trẻ em 10","Quần Áo","Áo thun","145000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng đơn giản"
"396","Áo khoác trẻ em 1","Quần Áo","Áo khoác","250000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em ấm áp"
"397","Áo khoác trẻ em 2","Quần Áo","Áo khoác","255000","Xanh","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em năng động"
"398","Áo khoác trẻ em 3","Quần Áo","Áo khoác","260000","Vàng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng hiện đại"
"399","Áo khoác trẻ em 4","Quần Áo","Áo khoác","265000","Hồng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em trẻ trung"
"400","Áo khoác trẻ em 5","Quần Áo","Áo khoác","270000","Trắng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em form rộng"
"401","Áo khoác trẻ em 6","Quần Áo","Áo khoác","275000","Xám","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em chất liệu mềm mại"
"402","Áo khoác trẻ em 7","Quần Áo","Áo khoác","280000","Be","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em năng động"
"403","Áo khoác trẻ em 8","Quần Áo","Áo khoác","285000","Nâu","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em form ôm nhẹ"
"404","Áo khoác trẻ em 9","Quần Áo","Áo khoác","290000","Tím","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em trẻ trung năng động"
"405","Áo khoác trẻ em 10","Quần Áo","Áo khoác","295000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng đơn giản"
"406","Áo len trẻ em 1","Quần Áo","Áo len","220000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo len trẻ em mềm mại"
"407","Áo len trẻ em 2","Quần Áo","Áo len","225000","Xanh","[""L"",""M"",""S"",""XL""]","Áo len trẻ em năng động"
"408","Áo len trẻ em 3","Quần Áo","Áo len","230000","Vàng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em form rộng"
"409","Áo len trẻ em 4","Quần Áo","Áo len","235000","Hồng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng hiện đại"
"410","Áo len trẻ em 5","Quần Áo","Áo len","240000","Trắng","[""L"",""M"",""S"",""XL""]","Áo len trẻ em dễ phối đồ"
"411","Áo len trẻ em 6","Quần Áo","Áo len","245000","Xám","[""L"",""M"",""S"",""XL""]","Áo len trẻ em trẻ trung"
"412","Áo len trẻ em 7","Quần Áo","Áo len","250000","Be","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng năng động"
"413","Áo len trẻ em 8","Quần Áo","Áo len","255000","Nâu","[""L"",""M"",""S"",""XL""]","Áo len trẻ em ôm nhẹ cơ thể"
"414","Áo len trẻ em 9","Quần Áo","Áo len","260000","Tím","[""L"",""M"",""S"",""XL""]","Áo len trẻ em trẻ trung năng động"
"415","Áo len trẻ em 10","Quần Áo","Áo len","265000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo len trẻ em kiểu dáng đơn giản"
"416","Áo thun trẻ em 11","Quần Áo","Áo thun","120000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em chất cotton mềm mịn"
"417","Áo thun trẻ em 12","Quần Áo","Áo thun","125000","Xanh","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em năng động"
"418","Áo thun trẻ em 13","Quần Áo","Áo thun","130000","Vàng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em dễ phối đồ"
"419","Áo thun trẻ em 14","Quần Áo","Áo thun","128000","Hồng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em form rộng"
"420","Áo thun trẻ em 15","Quần Áo","Áo thun","132000","Trắng","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng hiện đại"
"421","Áo thun trẻ em 16","Quần Áo","Áo thun","135000","Xám","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em chất liệu mềm mại"
"422","Áo thun trẻ em 17","Quần Áo","Áo thun","138000","Be","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng năng động"
"423","Áo thun trẻ em 18","Quần Áo","Áo thun","140000","Nâu","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em trẻ trung"
"424","Áo thun trẻ em 19","Quần Áo","Áo thun","142000","Tím","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em form ôm nhẹ"
"425","Áo thun trẻ em 20","Quần Áo","Áo thun","145000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng đơn giản"
"426","Áo thun trẻ em 21","Quần Áo","Áo thun","147000","Cam","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em năng động trẻ trung"
"427","Áo thun trẻ em 22","Quần Áo","Áo thun","150000","Xanh đậm","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em form rộng thoải mái"
"428","Áo thun trẻ em 23","Quần Áo","Áo thun","152000","Hồng phấn","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng hiện đại"
"429","Áo thun trẻ em 24","Quần Áo","Áo thun","155000","Xám nhạt","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em chất liệu mềm mại"
"430","Áo thun trẻ em 25","Quần Áo","Áo thun","157000","Trắng ngà","[""L"",""M"",""S"",""XL""]","Áo thun trẻ em kiểu dáng năng động"
"431","Áo khoác trẻ em 11","Quần Áo","Áo khoác","250000","Đỏ","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em ấm áp"
"432","Áo khoác trẻ em 12","Quần Áo","Áo khoác","255000","Xanh","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em năng động"
"433","Áo khoác trẻ em 13","Quần Áo","Áo khoác","260000","Vàng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng hiện đại"
"434","Áo khoác trẻ em 14","Quần Áo","Áo khoác","265000","Hồng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em trẻ trung"
"435","Áo khoác trẻ em 15","Quần Áo","Áo khoác","270000","Trắng","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em form rộng"
"436","Áo khoác trẻ em 16","Quần Áo","Áo khoác","275000","Xám","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em chất liệu mềm mại"
"437","Áo khoác trẻ em 17","Quần Áo","Áo khoác","280000","Be","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em năng động"
"438","Áo khoác trẻ em 18","Quần Áo","Áo khoác","285000","Nâu","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em form ôm nhẹ"
"439","Áo khoác trẻ em 19","Quần Áo","Áo khoác","290000","Tím","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em trẻ trung năng động"
"440","Áo khoác trẻ em 20","Quần Áo","Áo khoác","295000","Xanh nhạt","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em kiểu dáng đơn giản"
"441","Áo khoác trẻ em 21","Quần Áo","Áo khoác","300000","Cam","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em năng động trẻ trung"
"442","Áo khoác trẻ em 22","Quần Áo","Áo khoác","305000","Xanh đậm","[""L"",""M"",""S"",""XL""]","Áo khoác trẻ em form rộng thoải mái"
